,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
21582,404200,288510,3,1,2,1,30,1,1,3,45,9,15,3,1,1,3,Slight,-1.939577,52.494454
35180,404190,288500,3,1,3,1,30,1,1,2,41,2,2,2,3,2,3,Assistance,-1.939725,52.494364
35181,404190,288500,3,1,3,1,30,1,1,2,41,2,4,5,3,2,3,Assistance,-1.939725,52.494364
35182,404190,288500,3,1,3,1,30,1,1,2,41,2,9,2,3,2,3,Assistance,-1.939725,52.494364
35183,404190,288500,3,1,3,1,30,1,1,2,41,9,2,2,1,1,4,Slight,-1.939725,52.494364
35184,404190,288500,3,1,3,1,30,1,1,2,41,9,4,5,1,1,4,Slight,-1.939725,52.494364
35185,404190,288500,3,1,3,1,30,1,1,2,41,9,9,2,1,1,4,Slight,-1.939725,52.494364
35186,404190,288500,3,1,3,1,30,1,1,2,41,9,2,2,2,2,3,Assistance,-1.939725,52.494364
35187,404190,288500,3,1,3,1,30,1,1,2,41,9,4,5,2,2,3,Assistance,-1.939725,52.494364
35188,404190,288500,3,1,3,1,30,1,1,2,41,9,9,2,2,2,3,Assistance,-1.939725,52.494364
51094,404200,288520,3,1,2,1,30,3,1,1,40,3,11,2,1,1,3,Assistance,-1.939577,52.494544
60142,404200,288540,3,2,4,2,30,3,1,6,8,9,7,4,1,1,2,Slight,-1.939577,52.494724
60143,404200,288540,3,2,4,2,30,3,1,6,8,9,1,1,1,1,2,Slight,-1.939577,52.494724
60144,404200,288540,3,2,4,2,30,3,1,6,8,9,10,2,1,1,2,Slight,-1.939577,52.494724
60145,404200,288540,3,2,4,2,30,3,1,6,8,9,2,2,1,1,2,Slight,-1.939577,52.494724
66061,404200,288520,3,2,1,2,30,3,7,7,6,9,14,2,1,1,2,Slight,-1.939567,52.494574
82916,404195,288514,3,1,3,1,30,1,1,5,49,9,2,5,1,1,3,Slight,-1.939635,52.494535
28001,404360,288620,6,2,2,1,30,3,1,1,30,9,2,3,1,2,3,Slight,-1.937219,52.495442
35267,404440,288620,6,1,1,1,30,1,1,1,44,9,10,2,1,1,2,Assistance,-1.936041,52.495441
35268,404440,288620,6,1,1,1,30,1,1,1,44,9,10,2,2,1,2,Slight,-1.936041,52.495441
6681,403870,288640,6,2,2,2,30,1,1,1,48,9,11,2,1,1,2,Assistance,-1.944437,52.495625
5520,404210,288710,3,1,1,1,30,1,1,3,17,2,9,4,3,2,4,Slight,-1.939428,52.496252
6175,404210,288740,3,1,2,1,30,1,1,7,33,8,7,2,2,2,2,Slight,-1.939427,52.496522
13585,404210,288700,3,1,1,1,30,1,1,5,36,2,3,4,3,1,1,Slight,-1.939428,52.496162
35217,404210,288730,3,1,1,1,30,1,1,3,41,2,4,5,3,1,1,Assistance,-1.939427,52.496432
85579,404209,288748,3,1,1,1,30,1,1,7,30,2,12,3,3,2,3,Slight,-1.939426,52.496638
5034,404790,288840,6,1,1,1,30,1,1,4,1,2,6,2,3,1,1,Slight,-1.930882,52.497416
20849,404780,288830,6,1,2,2,30,1,2,5,29,9,13,2,2,1,2,Slight,-1.93103,52.497326
20850,404780,288830,6,1,2,2,30,1,2,5,29,9,13,4,2,1,2,Slight,-1.93103,52.497326
75865,404709,288779,6,2,4,1,30,3,1,6,30,9,16,2,1,1,2,Assistance,-1.932061,52.496913
75866,404709,288779,6,2,4,1,30,3,1,6,30,9,11,2,1,1,2,Assistance,-1.932061,52.496913
75867,404709,288779,6,2,4,1,30,3,1,6,30,9,4,1,1,1,2,Assistance,-1.932061,52.496913
75868,404709,288779,6,2,4,1,30,3,1,6,30,9,16,2,2,2,2,Assistance,-1.932061,52.496913
75869,404709,288779,6,2,4,1,30,3,1,6,30,9,11,2,2,2,2,Assistance,-1.932061,52.496913
75870,404709,288779,6,2,4,1,30,3,1,6,30,9,4,1,2,2,2,Assistance,-1.932061,52.496913
66352,404270,288870,6,2,3,1,30,1,1,5,20,3,8,5,1,1,1,Assistance,-1.938532,52.49772
27844,404390,289000,6,2,3,1,30,1,1,5,23,8,7,2,2,2,3,Slight,-1.936772,52.498858
27845,404390,289000,6,2,3,1,30,1,1,5,23,8,9,3,2,2,3,Slight,-1.936772,52.498858
27846,404390,289000,6,2,3,1,30,1,1,5,23,8,13,3,2,2,3,Slight,-1.936772,52.498858
27847,404390,289000,6,2,3,1,30,1,1,5,23,9,7,2,2,1,2,Slight,-1.936772,52.498858
27848,404390,289000,6,2,3,1,30,1,1,5,23,9,9,3,2,1,2,Slight,-1.936772,52.498858
27849,404390,289000,6,2,3,1,30,1,1,5,23,9,13,3,2,1,2,Slight,-1.936772,52.498858
28824,404320,288970,3,1,2,2,30,1,2,1,47,9,2,2,1,1,2,Slight,-1.937804,52.498589
28825,404320,288970,3,1,2,2,30,1,2,1,47,9,2,2,2,1,3,Slight,-1.937804,52.498589
46556,404320,288970,3,1,2,1,30,1,8,7,39,9,11,4,1,2,4,Slight,-1.937804,52.498589
46557,404320,288970,3,1,2,1,30,1,8,7,39,9,0,5,1,2,4,Slight,-1.937804,52.498589
50327,404320,288970,6,2,2,1,30,3,8,7,7,9,8,3,2,1,3,Slight,-1.937804,52.498589
60760,404320,288970,3,2,2,1,30,3,1,3,27,9,11,2,2,1,3,Slight,-1.937804,52.498589
60761,404320,288970,3,2,2,1,30,3,1,3,27,9,11,2,1,2,2,Slight,-1.937804,52.498589
60762,404320,288970,3,2,2,1,30,3,1,3,27,9,11,2,2,2,2,Assistance,-1.937804,52.498589
83124,404670,289068,6,2,5,2,30,3,1,3,2,9,9,2,1,1,2,Assistance,-1.932632,52.499511
83125,404670,289068,6,2,5,2,30,3,1,3,2,9,12,4,1,1,2,Assistance,-1.932632,52.499511
83126,404670,289068,6,2,5,2,30,3,1,3,2,9,13,3,1,1,2,Assistance,-1.932632,52.499511
83127,404670,289068,6,2,5,2,30,3,1,3,2,2,9,2,3,2,3,Assistance,-1.932632,52.499511
83128,404670,289068,6,2,5,2,30,3,1,3,2,2,12,4,3,2,3,Assistance,-1.932632,52.499511
83129,404670,289068,6,2,5,2,30,3,1,3,2,2,13,3,3,2,3,Assistance,-1.932632,52.499511
6080,404510,289140,6,2,4,1,30,1,1,3,32,7,8,2,1,1,3,Assistance,-1.935003,52.500115
6081,404510,289140,6,2,4,1,30,1,1,3,32,7,7,4,1,1,3,Assistance,-1.935003,52.500115
6082,404510,289140,6,2,4,1,30,1,1,3,32,7,8,4,1,1,3,Assistance,-1.935003,52.500115
6083,404510,289140,6,2,4,1,30,1,1,3,32,7,8,2,2,1,3,Assistance,-1.935003,52.500115
6084,404510,289140,6,2,4,1,30,1,1,3,32,7,7,4,2,1,3,Assistance,-1.935003,52.500115
6085,404510,289140,6,2,4,1,30,1,1,3,32,7,8,4,2,1,3,Assistance,-1.935003,52.500115
21567,404670,289140,6,1,2,1,30,1,1,4,47,13,4,4,2,2,3,Slight,-1.932646,52.500114
21568,404670,289140,6,1,2,1,30,1,1,4,47,13,4,4,1,1,3,Slight,-1.932646,52.500114
27244,404670,289140,6,2,2,1,30,3,1,1,7,9,6,4,1,2,3,Slight,-1.932646,52.500114
27245,404670,289140,6,2,2,1,30,3,1,1,7,9,8,2,1,2,3,Slight,-1.932646,52.500114
27246,404670,289140,6,2,2,1,30,3,1,1,7,9,6,4,2,2,2,Slight,-1.932646,52.500114
27247,404670,289140,6,2,2,1,30,3,1,1,7,9,8,2,2,2,2,Slight,-1.932646,52.500114
27248,404670,289140,6,2,2,1,30,3,1,1,7,8,6,4,2,2,1,Slight,-1.932646,52.500114
27249,404670,289140,6,2,2,1,30,3,1,1,7,8,8,2,2,2,1,Slight,-1.932646,52.500114
27739,404670,289140,6,1,3,1,30,1,1,2,20,9,9,4,1,2,3,Slight,-1.932646,52.500114
27740,404670,289140,6,1,3,1,30,1,1,2,20,9,11,2,1,2,3,Slight,-1.932646,52.500114
27741,404670,289140,6,1,3,1,30,1,1,2,20,9,1,2,1,2,3,Slight,-1.932646,52.500114
27742,404670,289140,6,1,3,1,30,1,1,2,20,9,9,4,2,1,1,Slight,-1.932646,52.500114
27743,404670,289140,6,1,3,1,30,1,1,2,20,9,11,2,2,1,1,Slight,-1.932646,52.500114
27744,404670,289140,6,1,3,1,30,1,1,2,20,9,1,2,2,1,1,Slight,-1.932646,52.500114
27745,404670,289140,6,1,3,1,30,1,1,2,20,9,9,4,1,1,2,Slight,-1.932646,52.500114
27746,404670,289140,6,1,3,1,30,1,1,2,20,9,11,2,1,1,2,Slight,-1.932646,52.500114
27747,404670,289140,6,1,3,1,30,1,1,2,20,9,1,2,1,1,2,Slight,-1.932646,52.500114
45891,404670,289140,6,2,2,1,30,3,1,5,16,9,10,2,1,2,4,Slight,-1.932646,52.500114
45892,404670,289140,6,2,2,1,30,3,1,5,16,9,11,2,1,2,4,Slight,-1.932646,52.500114
45893,404670,289140,6,2,2,1,30,3,1,5,16,9,10,2,2,2,1,Slight,-1.932646,52.500114
45894,404670,289140,6,2,2,1,30,3,1,5,16,9,11,2,2,2,1,Slight,-1.932646,52.500114
45895,404670,289140,6,2,2,1,30,3,1,5,16,9,10,2,1,2,3,Assistance,-1.932646,52.500114
45896,404670,289140,6,2,2,1,30,3,1,5,16,9,11,2,1,2,3,Assistance,-1.932646,52.500114
46483,404670,289140,6,1,2,1,30,1,1,5,36,9,14,2,1,1,3,Slight,-1.932646,52.500114
46484,404670,289140,6,1,2,1,30,1,1,5,36,9,13,5,1,1,3,Slight,-1.932646,52.500114
51317,404670,289140,6,2,2,4,30,3,1,2,49,9,2,2,2,1,3,Slight,-1.932646,52.500114
51318,404670,289140,6,2,2,4,30,3,1,2,49,9,7,5,2,1,3,Slight,-1.932646,52.500114
51387,404660,289140,6,1,1,1,30,3,1,2,51,2,10,5,3,1,3,Slight,-1.932793,52.500114
55609,404670,289140,6,2,2,1,30,1,1,2,31,3,0,5,1,1,3,Slight,-1.932646,52.500115
60427,404670,289140,6,1,2,1,30,1,1,3,17,9,5,2,1,2,3,Slight,-1.932646,52.500115
60428,404670,289140,6,1,2,1,30,1,1,3,17,9,6,5,1,2,3,Slight,-1.932646,52.500115
60429,404670,289140,6,1,2,1,30,1,1,3,17,9,5,2,2,1,3,Slight,-1.932646,52.500115
60430,404670,289140,6,1,2,1,30,1,1,3,17,9,6,5,2,1,3,Slight,-1.932646,52.500115
67316,404670,289140,6,2,2,1,30,3,1,7,43,9,14,2,1,1,2,Slight,-1.932636,52.500144
67317,404670,289140,6,2,2,1,30,3,1,7,43,9,1,5,1,1,2,Slight,-1.932636,52.500144
70731,404675,289138,6,1,3,1,30,1,1,1,33,9,8,2,1,2,3,Slight,-1.932573,52.500097
70732,404675,289138,6,1,3,1,30,1,1,1,33,9,2,2,1,2,3,Slight,-1.932573,52.500097
70733,404675,289138,6,1,3,1,30,1,1,1,33,9,0,4,1,2,3,Slight,-1.932573,52.500097
75597,404673,289138,6,2,2,2,30,1,1,7,30,9,11,2,1,1,3,Slight,-1.932587,52.500141
75598,404673,289138,6,2,2,2,30,1,1,7,30,9,12,4,1,1,3,Slight,-1.932587,52.500141
78218,404672,289121,6,2,2,1,30,3,1,5,2,9,9,3,1,2,3,Slight,-1.932602,52.499988
78573,404579,289094,6,1,1,2,30,1,1,2,9,2,10,2,3,2,1,Slight,-1.933972,52.499746
79720,404674,289138,6,2,2,1,30,3,1,3,23,9,12,2,1,1,3,Slight,-1.932572,52.500141
79721,404674,289138,6,2,2,1,30,3,1,3,23,9,11,5,1,1,3,Slight,-1.932572,52.500141
81120,404674,289140,6,1,2,1,30,1,1,2,28,9,8,2,2,2,3,Slight,-1.932572,52.500159
81121,404674,289140,6,1,2,1,30,1,1,2,28,9,5,4,2,2,3,Slight,-1.932572,52.500159
82779,404675,289138,6,2,2,2,30,3,8,6,47,9,16,2,1,2,3,Slight,-1.932557,52.500141
82780,404675,289138,6,2,2,2,30,3,8,6,47,9,11,2,1,2,3,Slight,-1.932557,52.500141
13210,404240,289170,6,1,2,1,30,1,1,4,25,3,11,2,1,1,3,Slight,-1.93898,52.500387
27392,404130,289180,6,1,1,2,30,1,2,3,13,2,4,5,3,1,1,Slight,-1.9406,52.500478
51383,404070,289190,6,2,2,2,30,3,2,5,50,9,12,2,2,2,3,Slight,-1.941484,52.500568
51384,404070,289190,6,2,2,2,30,3,2,5,50,9,1,5,2,2,3,Slight,-1.941484,52.500568
60897,404070,289180,6,1,2,1,30,1,1,4,40,3,5,4,1,1,3,Assistance,-1.941485,52.500479
62177,404187,289176,6,2,1,2,30,3,1,2,49,2,7,1,3,2,1,Assistance,-1.939751,52.500471
5899,404670,289240,6,2,3,1,30,1,1,4,26,9,8,2,1,1,3,Slight,-1.932645,52.501013
5900,404670,289240,6,2,3,1,30,1,1,4,26,9,11,1,1,1,3,Slight,-1.932645,52.501013
13429,404670,289240,6,2,2,1,30,3,1,4,32,9,17,4,2,2,1,Slight,-1.932645,52.501013
13430,404670,289240,6,2,2,1,30,3,1,4,32,9,6,2,2,2,1,Slight,-1.932645,52.501013
13786,404670,289230,6,2,1,1,30,3,1,5,42,2,18,5,3,1,1,Slight,-1.932645,52.500923
20690,404650,289290,6,1,2,1,30,1,1,5,23,9,10,2,2,1,3,Slight,-1.932939,52.501463
20691,404650,289290,6,1,2,1,30,1,1,5,23,9,0,3,2,1,3,Slight,-1.932939,52.501463
20919,404660,289290,6,1,1,1,30,1,1,6,31,2,6,2,3,2,1,Slight,-1.932791,52.501463
21164,404660,289290,6,1,2,1,30,1,1,1,36,9,3,5,1,2,3,Slight,-1.932791,52.501463
21165,404660,289290,6,1,2,1,30,1,1,1,36,9,2,4,1,2,3,Slight,-1.932791,52.501463
34930,404670,289230,6,1,1,1,30,1,1,3,31,2,6,3,3,1,2,Slight,-1.932645,52.500923
41547,404660,289290,6,1,2,2,30,1,1,4,44,9,17,2,1,2,3,Slight,-1.932791,52.501463
41548,404660,289290,6,1,2,2,30,1,1,4,44,9,9,3,1,2,3,Slight,-1.932791,52.501463
41549,404660,289290,6,1,2,2,30,1,1,4,44,9,17,2,2,1,1,Slight,-1.932791,52.501463
41550,404660,289290,6,1,2,2,30,1,1,4,44,9,9,3,2,1,1,Slight,-1.932791,52.501463
41724,404660,289290,6,2,4,2,30,3,1,7,49,9,6,2,1,1,2,Slight,-1.932791,52.501463
41725,404660,289290,6,2,4,2,30,3,1,7,49,9,7,2,1,1,2,Slight,-1.932791,52.501463
41726,404660,289290,6,2,4,2,30,3,1,7,49,9,1,3,1,1,2,Slight,-1.932791,52.501463
41727,404660,289290,6,2,4,2,30,3,1,7,49,9,16,3,1,1,2,Slight,-1.932791,52.501463
45641,404670,289230,6,1,1,1,30,1,1,5,5,2,1,4,3,2,3,Assistance,-1.932645,52.500923
46688,404670,289240,6,2,2,2,30,3,2,3,44,9,10,2,1,1,3,Slight,-1.932645,52.501013
46689,404670,289240,6,2,2,2,30,3,2,3,44,9,9,4,1,1,3,Slight,-1.932645,52.501013
55398,404660,289300,6,1,2,2,30,1,2,3,22,9,10,4,1,1,3,Slight,-1.932792,52.501553
55399,404660,289300,6,1,2,2,30,1,2,3,22,9,1,2,1,1,3,Slight,-1.932792,52.501553
55400,404660,289300,6,1,2,2,30,1,2,3,22,9,10,4,2,2,3,Slight,-1.932792,52.501553
55401,404660,289300,6,1,2,2,30,1,2,3,22,9,1,2,2,2,3,Slight,-1.932792,52.501553
55402,404660,289300,6,1,2,2,30,1,2,3,22,13,10,4,1,1,3,Slight,-1.932792,52.501553
55403,404660,289300,6,1,2,2,30,1,2,3,22,13,1,2,1,1,3,Slight,-1.932792,52.501553
55404,404660,289300,6,1,2,2,30,1,2,3,22,13,10,4,2,1,3,Slight,-1.932792,52.501553
55405,404660,289300,6,1,2,2,30,1,2,3,22,13,1,2,2,1,3,Slight,-1.932792,52.501553
60651,404660,289290,6,1,2,1,30,1,1,1,26,2,10,2,3,1,1,Assistance,-1.932792,52.501463
60652,404660,289290,6,1,2,1,30,1,1,1,26,2,11,2,3,1,1,Assistance,-1.932792,52.501463
60653,404660,289290,6,1,2,1,30,1,1,1,26,2,10,2,3,2,3,Assistance,-1.932792,52.501463
60654,404660,289290,6,1,2,1,30,1,1,1,26,2,11,2,3,2,3,Assistance,-1.932792,52.501463
60655,404660,289290,6,1,2,1,30,1,1,1,26,2,10,2,3,2,1,Slight,-1.932792,52.501463
60656,404660,289290,6,1,2,1,30,1,1,1,26,2,11,2,3,2,1,Slight,-1.932792,52.501463
60657,404660,289290,6,1,2,1,30,1,1,1,26,2,10,2,3,1,1,Slight,-1.932792,52.501463
60658,404660,289290,6,1,2,1,30,1,1,1,26,2,11,2,3,1,1,Slight,-1.932792,52.501463
61157,404670,289240,6,1,2,1,30,1,1,2,40,9,10,4,1,2,3,Slight,-1.932645,52.501014
61158,404670,289240,6,1,2,1,30,1,1,2,40,9,3,2,1,2,3,Slight,-1.932645,52.501014
66543,404670,289230,6,2,1,1,30,1,1,7,21,2,11,3,3,1,2,Slight,-1.932635,52.500953
69973,404663,289294,6,1,2,1,30,1,1,2,20,5,13,4,1,1,2,Slight,-1.932747,52.501499
69974,404663,289294,6,1,2,1,30,1,1,2,20,5,33,2,1,1,2,Slight,-1.932747,52.501499
82061,404652,289294,6,2,2,2,30,3,1,3,43,9,15,2,1,1,3,Slight,-1.932894,52.501543
82062,404652,289294,6,2,2,2,30,3,1,3,43,9,15,2,2,2,2,Slight,-1.932894,52.501543
55398,404660,289300,6,1,2,2,30,1,2,3,22,9,10,4,1,1,3,Slight,-1.932792,52.501553
55399,404660,289300,6,1,2,2,30,1,2,3,22,9,1,2,1,1,3,Slight,-1.932792,52.501553
55400,404660,289300,6,1,2,2,30,1,2,3,22,9,10,4,2,2,3,Slight,-1.932792,52.501553
55401,404660,289300,6,1,2,2,30,1,2,3,22,9,1,2,2,2,3,Slight,-1.932792,52.501553
55402,404660,289300,6,1,2,2,30,1,2,3,22,13,10,4,1,1,3,Slight,-1.932792,52.501553
55403,404660,289300,6,1,2,2,30,1,2,3,22,13,1,2,1,1,3,Slight,-1.932792,52.501553
55404,404660,289300,6,1,2,2,30,1,2,3,22,13,10,4,2,1,3,Slight,-1.932792,52.501553
55405,404660,289300,6,1,2,2,30,1,2,3,22,13,1,2,2,1,3,Slight,-1.932792,52.501553
77429,404548,289337,6,1,2,1,30,1,1,5,46,3,13,4,1,1,3,Assistance,-1.934425,52.501931
83887,404569,289316,6,1,1,1,30,1,1,5,14,2,7,5,3,1,1,Assistance,-1.934116,52.501742
83888,404569,289316,6,1,1,1,30,1,1,5,14,2,7,5,3,2,1,Slight,-1.934116,52.501742
84959,404662,289302,6,2,2,1,30,3,1,5,26,9,15,5,1,1,3,Slight,-1.932746,52.501615
84960,404662,289302,6,2,2,1,30,3,1,5,26,9,15,4,1,1,3,Slight,-1.932746,52.501615
13780,403680,289450,6,2,2,1,30,1,1,6,41,9,9,2,1,2,4,Slight,-1.947226,52.502908
13781,403680,289450,6,2,2,1,30,1,1,6,41,9,9,3,1,2,4,Slight,-1.947226,52.502908
13782,403680,289450,6,2,2,1,30,1,1,6,41,9,9,2,2,1,4,Slight,-1.947226,52.502908
13783,403680,289450,6,2,2,1,30,1,1,6,41,9,9,3,2,1,4,Slight,-1.947226,52.502908
27490,403680,289450,4,1,2,2,30,1,2,2,15,9,1,4,1,2,3,Slight,-1.947226,52.502908
27491,403680,289450,4,1,2,2,30,1,2,2,15,9,1,2,1,2,3,Slight,-1.947226,52.502908
27492,403680,289450,4,1,2,2,30,1,2,2,15,9,1,4,1,2,2,Slight,-1.947226,52.502908
27493,403680,289450,4,1,2,2,30,1,2,2,15,9,1,2,1,2,2,Slight,-1.947226,52.502908
35279,403680,289450,4,1,2,2,30,1,1,6,43,9,2,3,1,2,3,Slight,-1.947226,52.502908
35280,403680,289450,4,1,2,2,30,1,1,6,43,9,2,3,2,1,3,Slight,-1.947226,52.502908
41361,403680,289450,4,1,2,1,30,1,1,3,41,2,1,5,3,2,3,Slight,-1.947226,52.502908
41362,403680,289450,4,1,2,1,30,1,1,3,41,2,4,2,3,2,3,Slight,-1.947226,52.502908
50463,403680,289450,4,1,2,2,30,1,8,7,11,9,4,3,2,2,3,Slight,-1.947226,52.502908
50898,403680,289450,4,2,2,2,30,1,2,7,22,9,9,5,1,1,3,Slight,-1.947226,52.502908
50899,403680,289450,4,2,2,2,30,1,2,7,22,9,13,2,1,1,3,Slight,-1.947226,52.502908
50900,403680,289450,4,2,2,2,30,1,2,7,22,9,9,5,2,2,1,Slight,-1.947226,52.502908
50901,403680,289450,4,2,2,2,30,1,2,7,22,9,13,2,2,2,1,Slight,-1.947226,52.502908
51098,403680,289450,4,1,2,2,30,1,2,1,39,9,12,5,2,1,3,Slight,-1.947226,52.502908
51099,403680,289450,4,1,2,2,30,1,2,1,39,9,7,2,2,1,3,Slight,-1.947226,52.502908
60815,403680,289450,4,1,2,1,30,1,1,3,30,5,7,2,1,1,2,Assistance,-1.947227,52.502909
61167,403680,289440,6,2,2,2,30,3,8,6,47,9,13,2,2,2,3,Slight,-1.947227,52.502819
61168,403680,289440,6,2,2,2,30,3,8,6,47,9,11,3,2,2,3,Slight,-1.947227,52.502819
66587,403680,289450,4,1,2,1,30,1,1,4,22,9,10,2,1,1,3,Slight,-1.947217,52.502938
66588,403680,289450,4,1,2,1,30,1,1,4,22,9,10,4,1,1,3,Slight,-1.947217,52.502938
69048,403676,289450,6,2,2,2,30,3,2,6,14,9,3,4,1,2,3,Slight,-1.947286,52.502909
69049,403676,289450,6,2,2,2,30,3,2,6,14,9,11,2,1,2,3,Slight,-1.947286,52.502909
69050,403676,289450,6,2,2,2,30,3,2,6,14,9,3,4,2,1,1,Slight,-1.947286,52.502909
69051,403676,289450,6,2,2,2,30,3,2,6,14,9,11,2,2,1,1,Slight,-1.947286,52.502909
6426,403580,289470,6,2,1,1,30,3,1,4,38,2,2,3,3,1,1,Assistance,-1.948699,52.503089
13586,403500,289490,6,2,1,1,30,3,1,6,36,9,12,2,1,1,3,Slight,-1.949878,52.503269
20416,403510,289530,6,1,1,2,30,1,1,1,20,2,10,2,3,1,1,Slight,-1.94973,52.503629
27763,403430,289570,6,2,1,1,30,1,1,4,21,2,3,4,3,1,1,Assistance,-1.950908,52.503989
34382,403510,289530,6,1,3,1,30,1,1,5,14,9,14,2,1,1,1,Slight,-1.94973,52.503629
34383,403510,289530,6,1,3,1,30,1,1,5,14,9,12,2,1,1,1,Slight,-1.94973,52.503629
34384,403510,289530,6,1,3,1,30,1,1,5,14,9,3,2,1,1,1,Slight,-1.94973,52.503629
34385,403510,289530,6,1,3,1,30,1,1,5,14,9,14,2,1,1,3,Slight,-1.94973,52.503629
34386,403510,289530,6,1,3,1,30,1,1,5,14,9,12,2,1,1,3,Slight,-1.94973,52.503629
34387,403510,289530,6,1,3,1,30,1,1,5,14,9,3,2,1,1,3,Slight,-1.94973,52.503629
68483,403507,289531,6,1,2,1,30,3,1,3,9,9,9,4,1,1,2,Slight,-1.949775,52.503638
68484,403507,289531,6,1,2,1,30,3,1,3,9,9,10,2,1,1,2,Slight,-1.949775,52.503638
68485,403507,289531,6,1,2,1,30,3,1,3,9,9,9,4,2,2,2,Slight,-1.949775,52.503638
68486,403507,289531,6,1,2,1,30,3,1,3,9,9,10,2,2,2,2,Slight,-1.949775,52.503638
86904,403507,289534,6,2,2,1,30,3,1,6,33,9,16,2,1,1,3,Slight,-1.949758,52.503709
86905,403507,289534,6,2,2,1,30,3,1,6,33,9,14,2,1,1,3,Slight,-1.949758,52.503709
86906,403507,289534,6,2,2,1,30,3,1,6,33,9,16,2,2,2,3,Assistance,-1.949758,52.503709
86907,403507,289534,6,2,2,1,30,3,1,6,33,9,14,2,2,2,3,Assistance,-1.949758,52.503709
86908,403507,289534,6,2,2,1,30,3,1,6,33,9,16,2,2,1,1,Slight,-1.949758,52.503709
86909,403507,289534,6,2,2,1,30,3,1,6,33,9,14,2,2,1,1,Slight,-1.949758,52.503709
86910,403507,289534,6,2,2,1,30,3,1,6,33,9,16,2,2,2,2,Slight,-1.949758,52.503709
86911,403507,289534,6,2,2,1,30,3,1,6,33,9,14,2,2,2,2,Slight,-1.949758,52.503709
5856,404000,289650,3,2,2,1,30,1,1,6,22,9,5,2,1,2,3,Slight,-1.94251,52.504704
5857,404000,289650,3,2,2,1,30,1,1,6,22,9,7,4,1,2,3,Slight,-1.94251,52.504704
12398,403940,289600,4,2,2,1,30,3,1,2,4,10,12,2,2,1,3,Slight,-1.943394,52.504255
12399,403940,289600,4,2,2,1,30,3,1,2,4,10,12,2,2,1,2,Slight,-1.943394,52.504255
13317,404000,289650,3,2,2,1,30,5,8,4,11,9,9,2,1,1,2,Slight,-1.94251,52.504704
13318,404000,289650,3,2,2,1,30,5,8,4,11,9,2,3,1,1,2,Slight,-1.94251,52.504704
13319,404000,289650,3,2,2,1,30,5,8,4,11,9,9,2,2,1,3,Slight,-1.94251,52.504704
13320,404000,289650,3,2,2,1,30,5,8,4,11,9,2,3,2,1,3,Slight,-1.94251,52.504704
21268,404000,289650,3,1,2,1,30,1,1,2,39,9,11,4,2,2,3,Slight,-1.94251,52.504704
21269,404000,289650,3,1,2,1,30,1,1,2,39,9,10,5,2,2,3,Slight,-1.94251,52.504704
34208,404000,289640,4,1,1,1,30,1,1,6,8,2,4,2,3,1,3,Slight,-1.94251,52.504614
34450,403920,289670,3,1,2,1,30,1,1,7,16,9,11,5,1,1,2,Slight,-1.943688,52.504885
34451,403920,289670,3,1,2,1,30,1,1,7,16,9,11,5,1,2,2,Slight,-1.943688,52.504885
34452,403920,289670,3,1,2,1,30,1,1,7,16,9,11,5,2,1,3,Slight,-1.943688,52.504885
41033,403970,289650,4,1,2,1,30,1,1,5,27,9,9,2,1,1,3,Slight,-1.942952,52.504704
41034,403970,289650,4,1,2,1,30,1,1,5,27,9,5,3,1,1,3,Slight,-1.942952,52.504704
41035,403970,289650,4,1,2,1,30,1,1,5,27,9,9,2,2,1,3,Slight,-1.942952,52.504704
41036,403970,289650,4,1,2,1,30,1,1,5,27,9,5,3,2,1,3,Slight,-1.942952,52.504704
41155,403920,289670,3,1,1,1,30,1,1,2,32,2,7,2,3,2,3,Slight,-1.943688,52.504885
55065,403970,289620,4,1,1,1,30,1,1,2,9,2,13,2,3,1,1,Slight,-1.942953,52.504435
59951,403980,289650,3,1,2,1,30,1,1,2,4,9,6,2,1,1,3,Slight,-1.942805,52.504705
59952,403980,289650,3,1,2,1,30,1,1,2,4,9,13,2,1,1,3,Slight,-1.942805,52.504705
60155,403940,289660,3,2,4,1,30,3,1,3,10,9,12,2,1,1,3,Slight,-1.943394,52.504795
60156,403940,289660,3,2,4,1,30,3,1,3,10,9,9,3,1,1,3,Slight,-1.943394,52.504795
60157,403940,289660,3,2,4,1,30,3,1,3,10,9,6,3,1,1,3,Slight,-1.943394,52.504795
60158,403940,289660,3,2,4,1,30,3,1,3,10,9,6,2,1,1,3,Slight,-1.943394,52.504795
60159,403940,289660,3,2,4,1,30,3,1,3,10,9,12,2,2,2,4,Slight,-1.943394,52.504795
60160,403940,289660,3,2,4,1,30,3,1,3,10,9,9,3,2,2,4,Slight,-1.943394,52.504795
60161,403940,289660,3,2,4,1,30,3,1,3,10,9,6,3,2,2,4,Slight,-1.943394,52.504795
60162,403940,289660,3,2,4,1,30,3,1,3,10,9,6,2,2,2,4,Slight,-1.943394,52.504795
60163,403940,289660,3,2,4,1,30,3,1,3,10,9,12,2,2,1,1,Slight,-1.943394,52.504795
