,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
3147,2513779,2396433,HIGHWAY,2,1,60,3,1,6,43,2,1985.0,1,2,M,3,Slight,-37.93315,145.15674,-0.7372773368101242,0.6755902076156601
7050,2513706,2396510,ROAD,3,1,80,1,1,7,50,2,2005.0,1,2,M,3,4,-37.93246,145.15592,0.90630778703665,-0.42261826174069933
7051,2513706,2396510,ROAD,3,1,80,1,1,7,50,1,2005.0,1,2,M,3,4,-37.93246,145.15592,0.90630778703665,-0.42261826174069933
7052,2513706,2396510,ROAD,3,1,80,1,1,7,50,71,1988.0,1,2,M,3,4,-37.93246,145.15592,0.90630778703665,-0.42261826174069933
7053,2513706,2396510,ROAD,3,1,80,1,1,7,50,2,2005.0,1,2,M,3,Assistance,-37.93246,145.15592,0.90630778703665,-0.42261826174069933
7054,2513706,2396510,ROAD,3,1,80,1,1,7,50,1,2005.0,1,2,M,3,Assistance,-37.93246,145.15592,0.90630778703665,-0.42261826174069933
7055,2513706,2396510,ROAD,3,1,80,1,1,7,50,71,1988.0,1,2,M,3,Assistance,-37.93246,145.15592,0.90630778703665,-0.42261826174069933
1254,2512962,2396550,ROAD,2,1,60,1,1,3,34,7,1997.0,1,3,F,3,Assistance,-37.9321,145.14745,-0.5372996083468239,-0.8433914458128856
1255,2512962,2396550,ROAD,2,1,60,1,1,3,34,5,1999.0,1,3,F,3,Assistance,-37.9321,145.14745,-0.5372996083468239,-0.8433914458128856
1256,2512962,2396550,ROAD,2,1,60,1,1,3,34,7,1997.0,1,2,M,3,4,-37.9321,145.14745,-0.5372996083468239,-0.8433914458128856
1257,2512962,2396550,ROAD,2,1,60,1,1,3,34,5,1999.0,1,2,M,3,4,-37.9321,145.14745,-0.5372996083468239,-0.8433914458128856
1258,2512962,2396550,ROAD,2,1,60,1,1,3,34,7,1997.0,1,2,M,3,Slight,-37.9321,145.14745,-0.5372996083468239,-0.8433914458128856
1259,2512962,2396550,ROAD,2,1,60,1,1,3,34,5,1999.0,1,2,M,3,Slight,-37.9321,145.14745,-0.5372996083468239,-0.8433914458128856
8917,2512962,2396550,ROAD,2,1,80,1,1,1,41,4,1999.0,1,2,M,2,4,-37.9321,145.14745,-0.7071067811865475,-0.7071067811865477
8918,2512962,2396550,ROAD,2,1,80,1,1,1,41,1,1989.0,1,2,M,2,4,-37.9321,145.14745,-0.7071067811865475,-0.7071067811865477
3339,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1992.0,1,3,F,2,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3340,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1999.0,1,3,F,2,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3341,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1998.0,1,3,F,2,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3342,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1992.0,1,3,M,1,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3343,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1999.0,1,3,M,1,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3344,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1998.0,1,3,M,1,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3345,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1992.0,1,3,M,2,4,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3346,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1999.0,1,3,M,2,4,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3347,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1998.0,1,3,M,2,4,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3348,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1992.0,1,2,M,3,Assistance,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3349,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1999.0,1,2,M,3,Assistance,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3350,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1998.0,1,2,M,3,Assistance,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3351,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1992.0,1,2,M,2,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3352,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1999.0,1,2,M,2,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3353,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1998.0,1,2,M,2,Slight,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3354,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1992.0,1,2,M,2,4,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3355,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1999.0,1,2,M,2,4,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
3356,2512468,2396628,ROAD,3,1,80,3,1,5,44,1,1998.0,1,2,M,2,4,-37.9314,145.14183,-0.043619387365336194,0.9990482215818578
6367,2446825,2396911,ROAD,1,1,80,1,1,4,50,1,1991.0,4,2,M,2,Assistance,-37.92742,144.39518,0.258819045102521,-0.9659258262890682
1174,2539251,2396970,ROAD,1,1,60,3,1,3,34,2,1996.0,2,1,F,1,Assistance,-37.92758,145.44646,-0.9914448613738105,0.13052619222005127
1175,2539251,2396970,ROAD,1,1,60,3,1,3,34,2,1996.0,2,2,M,2,4,-37.92758,145.44646,-0.9914448613738105,0.13052619222005127
9218,2522139,2397067,ROAD,2,1,60,1,1,7,1,1,1994.0,1,2,M,3,4,-37.92727,145.25182,0.766044443118978,-0.6427876096865394
9219,2522139,2397067,ROAD,2,1,60,1,1,7,1,1,2000.0,1,2,M,3,4,-37.92727,145.25182,0.766044443118978,-0.6427876096865394
9220,2522139,2397067,ROAD,2,1,60,1,1,7,1,1,1994.0,1,2,F,3,Assistance,-37.92727,145.25182,0.766044443118978,-0.6427876096865394
9221,2522139,2397067,ROAD,2,1,60,1,1,7,1,1,2000.0,1,2,F,3,Assistance,-37.92727,145.25182,0.766044443118978,-0.6427876096865394
8681,2510079,2397109,AVENUE,1,1,50,1,1,7,49,1,1992.0,4,2,F,4,Assistance,-37.92711,145.11464,0.3420201433256689,-0.9396926207859083
10366,2508364,2397280,ROAD,3,1,60,6,1,1,51,1,2000.0,1,3,M,2,4,-37.92558,145.09514,-0.5000000000000004,0.8660254037844384
10367,2508364,2397280,ROAD,3,1,60,6,1,1,51,1,1978.0,1,3,M,2,4,-37.92558,145.09514,-0.5000000000000004,0.8660254037844384
10368,2508364,2397280,ROAD,3,1,60,6,1,1,51,4,2005.0,1,3,M,2,4,-37.92558,145.09514,-0.5000000000000004,0.8660254037844384
10369,2508364,2397280,ROAD,3,1,60,6,1,1,51,1,2000.0,1,2,M,3,Assistance,-37.92558,145.09514,-0.5000000000000004,0.8660254037844384
10370,2508364,2397280,ROAD,3,1,60,6,1,1,51,1,1978.0,1,2,M,3,Assistance,-37.92558,145.09514,-0.5000000000000004,0.8660254037844384
10371,2508364,2397280,ROAD,3,1,60,6,1,1,51,4,2005.0,1,2,M,3,Assistance,-37.92558,145.09514,-0.5000000000000004,0.8660254037844384
6702,2515731,2397403,FREEWAY,2,1,100,1,1,2,48,10,2005.0,8,4,M,4,Assistance,-37.92437,145.17893,-0.9914448613738104,-0.13052619222005163
8351,2517187,2397538,ROAD,2,1,80,1,1,2,52,1,2003.0,1,3,F,2,Assistance,-37.92313,145.19549,0.9762960071199335,-0.21643961393810257
8352,2517187,2397538,ROAD,2,1,80,1,1,2,52,1,1999.0,1,3,F,2,Assistance,-37.92313,145.19549,0.9762960071199335,-0.21643961393810257
8353,2517187,2397538,ROAD,2,1,80,1,1,2,52,1,2003.0,1,2,F,2,Assistance,-37.92313,145.19549,0.9762960071199335,-0.21643961393810257
8354,2517187,2397538,ROAD,2,1,80,1,1,2,52,1,1999.0,1,2,F,2,Assistance,-37.92313,145.19549,0.9762960071199335,-0.21643961393810257
8355,2517187,2397538,ROAD,2,1,80,1,1,2,52,1,2003.0,1,2,F,3,Assistance,-37.92313,145.19549,0.9762960071199335,-0.21643961393810257
8356,2517187,2397538,ROAD,2,1,80,1,1,2,52,1,1999.0,1,2,F,3,Assistance,-37.92313,145.19549,0.9762960071199335,-0.21643961393810257
3619,2575245,2397663,ROAD,1,1,100,1,1,7,45,10,1998.0,5,4,M,3,Assistance,-37.91912,145.85579,-0.13052619222005177,-0.9914448613738104
4882,2510187,2397734,ROAD,2,1,50,1,1,4,49,1,1989.0,4,3,F,2,Assistance,-37.92147,145.11587,0.08715574274765864,-0.9961946980917455
4883,2510187,2397734,ROAD,2,1,50,1,1,4,49,1,2005.0,4,3,F,2,Assistance,-37.92147,145.11587,0.08715574274765864,-0.9961946980917455
4884,2510187,2397734,ROAD,2,1,50,1,1,4,49,1,1989.0,4,2,M,2,Assistance,-37.92147,145.11587,0.08715574274765864,-0.9961946980917455
4885,2510187,2397734,ROAD,2,1,50,1,1,4,49,1,2005.0,4,2,M,2,Assistance,-37.92147,145.11587,0.08715574274765864,-0.9961946980917455
9046,2515064,2398074,FREEWAY,2,1,100,1,1,6,2,1,1998.0,1,2,F,2,Assistance,-37.91834,145.17133,-0.9537169507482269,-0.30070579950427295
9047,2515064,2398074,FREEWAY,2,1,100,1,1,6,2,1,2001.0,1,2,F,2,Assistance,-37.91834,145.17133,-0.9537169507482269,-0.30070579950427295
7233,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,2001.0,1,3,F,3,Assistance,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7234,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,1994.0,1,3,F,3,Assistance,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7235,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,2001.0,1,3,M,1,Slight,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7236,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,1994.0,1,3,M,1,Slight,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7237,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,2001.0,1,3,F,4,Assistance,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7238,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,1994.0,1,3,F,4,Assistance,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7239,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,2001.0,1,2,M,3,Slight,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7240,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,1994.0,1,2,M,3,Slight,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7241,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,2001.0,1,2,M,4,Assistance,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
7242,2224184,2398166,ROAD,2,1,100,1,1,4,50,1,1994.0,1,2,M,4,Assistance,-37.8767,141.86432,0.08715574274765864,-0.9961946980917455
6253,2500626,2398495,ROAD,1,1,50,1,1,4,49,1,2001.0,2,1,F,4,Assistance,-37.91467,145.00712,-0.9396926207859084,-0.34202014332566855
6254,2500626,2398495,ROAD,1,1,50,1,1,4,49,1,2001.0,2,2,M,3,4,-37.91467,145.00712,-0.9396926207859084,-0.34202014332566855
9030,2523666,2398648,ROAD,1,1,70,1,1,2,52,1,1993.0,4,2,M,3,Assistance,-37.91299,145.26915,-0.9238795325112866,0.38268343236509
6262,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,2004.0,1,3,F,1,Assistance,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6263,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,1993.0,1,3,F,1,Assistance,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6264,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,2004.0,1,3,M,1,Slight,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6265,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,1993.0,1,3,M,1,Slight,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6266,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,2004.0,1,3,F,1,4,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6267,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,1993.0,1,3,F,1,4,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6268,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,2004.0,1,3,M,1,4,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6269,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,1993.0,1,3,M,1,4,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6270,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,2004.0,1,2,F,3,Assistance,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6271,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,1993.0,1,2,F,3,Assistance,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6272,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,2004.0,1,2,F,3,4,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6273,2520758,2398705,ROAD,2,2,80,1,1,5,50,1,1993.0,1,2,F,3,4,-37.91255,145.23607,0.5735764363510459,-0.8191520442889919
6044,2504054,2398782,ROAD,1,1,40,1,1,2,52,1,1997.0,4,3,M,1,Assistance,-37.91207,145.04611,0.13052619222005157,-0.9914448613738104
6045,2504054,2398782,ROAD,1,1,40,1,1,2,52,1,1997.0,4,3,F,1,4,-37.91207,145.04611,0.13052619222005157,-0.9914448613738104
6046,2504054,2398782,ROAD,1,1,40,1,1,2,52,1,1997.0,4,2,F,3,4,-37.91207,145.04611,0.13052619222005157,-0.9914448613738104
7036,2501183,2398876,HIGHWAY,2,1,80,1,1,2,50,2,2003.0,1,3,F,3,Assistance,-37.91124,145.01345,-0.9238795325112865,-0.38268343236509034
7037,2501183,2398876,HIGHWAY,2,1,80,1,1,2,50,1,1997.0,1,3,F,3,Assistance,-37.91124,145.01345,-0.9238795325112865,-0.38268343236509034
7038,2501183,2398876,HIGHWAY,2,1,80,1,1,2,50,2,2003.0,1,2,F,3,Assistance,-37.91124,145.01345,-0.9238795325112865,-0.38268343236509034
7039,2501183,2398876,HIGHWAY,2,1,80,1,1,2,50,1,1997.0,1,2,F,3,Assistance,-37.91124,145.01345,-0.9238795325112865,-0.38268343236509034
7040,2501183,2398876,HIGHWAY,2,1,80,1,1,2,50,2,2003.0,1,2,M,4,Assistance,-37.91124,145.01345,-0.9238795325112865,-0.38268343236509034
7041,2501183,2398876,HIGHWAY,2,1,80,1,1,2,50,1,1997.0,1,2,M,4,Assistance,-37.91124,145.01345,-0.9238795325112865,-0.38268343236509034
5048,2471086,2399111,ROAD,2,1,50,1,1,3,50,1,1988.0,1,3,F,4,4,-37.90867,144.6712,0.8191520442889917,-0.5735764363510462
5049,2471086,2399111,ROAD,2,1,50,1,1,3,50,10,1995.0,1,3,F,4,4,-37.90867,144.6712,0.8191520442889917,-0.5735764363510462
5050,2471086,2399111,ROAD,2,1,50,1,1,3,50,1,1988.0,1,2,M,4,4,-37.90867,144.6712,0.8191520442889917,-0.5735764363510462
5051,2471086,2399111,ROAD,2,1,50,1,1,3,50,10,1995.0,1,2,M,4,4,-37.90867,144.6712,0.8191520442889917,-0.5735764363510462
5052,2471086,2399111,ROAD,2,1,50,1,1,3,50,1,1988.0,1,4,M,3,Assistance,-37.90867,144.6712,0.8191520442889917,-0.5735764363510462
5053,2471086,2399111,ROAD,2,1,50,1,1,3,50,10,1995.0,1,4,M,3,Assistance,-37.90867,144.6712,0.8191520442889917,-0.5735764363510462
7513,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,4,2005.0,1,3,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7514,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,2004.0,1,3,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7515,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2003.0,1,3,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7516,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,1999.0,1,3,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7517,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,1998.0,1,3,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7518,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,2004.0,1,3,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7519,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2005.0,1,3,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7520,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,4,2005.0,1,2,M,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7521,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,2004.0,1,2,M,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7522,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2003.0,1,2,M,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7523,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,1999.0,1,2,M,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7524,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,1998.0,1,2,M,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7525,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,2004.0,1,2,M,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7526,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2005.0,1,2,M,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7527,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,4,2005.0,1,2,M,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7528,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,2004.0,1,2,M,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7529,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2003.0,1,2,M,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7530,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,1999.0,1,2,M,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7531,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,1998.0,1,2,M,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7532,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,2004.0,1,2,M,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7533,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2005.0,1,2,M,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7534,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,4,2005.0,1,2,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7535,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,2004.0,1,2,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7536,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2003.0,1,2,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7537,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,1999.0,1,2,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7538,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,1998.0,1,2,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7539,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,2004.0,1,2,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7540,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2005.0,1,2,M,3,Slight,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7541,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,4,2005.0,1,2,F,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7542,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,2004.0,1,2,F,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7543,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2003.0,1,2,F,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7544,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,1999.0,1,2,F,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7545,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,1998.0,1,2,F,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7546,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,2004.0,1,2,F,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7547,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2005.0,1,2,F,3,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7548,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,4,2005.0,1,2,F,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7549,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,2004.0,1,2,F,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7550,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2003.0,1,2,F,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7551,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,1999.0,1,2,F,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7552,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,1998.0,1,2,F,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7553,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,2004.0,1,2,F,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7554,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2005.0,1,2,F,3,Assistance,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7555,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,4,2005.0,1,2,M,2,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7556,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,2004.0,1,2,M,2,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7557,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2003.0,1,2,M,2,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7558,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,1,1999.0,1,2,M,2,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7559,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,1998.0,1,2,M,2,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7560,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,2,2004.0,1,2,M,2,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
7561,2514135,2399149,FREEWAY,8,1,100,1,1,5,50,7,2005.0,1,2,M,2,4,-37.90867,145.16074,-0.8870108331782218,-0.4617486132350336
6883,2498931,2399370,STREET,1,1,60,3,1,4,49,1,1988.0,2,1,M,3,Assistance,-37.90679,144.98785,0.8433914458128857,0.5372996083468239
6884,2498931,2399370,STREET,1,1,60,3,1,4,49,1,1988.0,2,2,F,3,4,-37.90679,144.98785,0.8433914458128857,0.5372996083468239
5613,2529606,2399511,HIGHWAY,2,2,70,1,1,6,50,2,2000.0,1,3,M,1,4,-37.90504,145.33665,-0.9990482215818578,-0.04361938736533613
5614,2529606,2399511,HIGHWAY,2,2,70,1,1,6,50,1,1982.0,1,3,M,1,4,-37.90504,145.33665,-0.9990482215818578,-0.04361938736533613
5615,2529606,2399511,HIGHWAY,2,2,70,1,1,6,50,2,2000.0,1,2,M,3,Slight,-37.90504,145.33665,-0.9990482215818578,-0.04361938736533613
5616,2529606,2399511,HIGHWAY,2,2,70,1,1,6,50,1,1982.0,1,2,M,3,Slight,-37.90504,145.33665,-0.9990482215818578,-0.04361938736533613
5617,2529606,2399511,HIGHWAY,2,2,70,1,1,6,50,2,2000.0,1,2,M,3,Assistance,-37.90504,145.33665,-0.9990482215818578,-0.04361938736533613
5618,2529606,2399511,HIGHWAY,2,2,70,1,1,6,50,1,1982.0,1,2,M,3,Assistance,-37.90504,145.33665,-0.9990482215818578,-0.04361938736533613
5560,2503735,2399650,ROAD,2,9,60,1,1,3,49,1,1988.0,1,3,F,2,Assistance,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5561,2503735,2399650,ROAD,2,9,60,1,1,3,49,2,2001.0,1,3,F,2,Assistance,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5562,2503735,2399650,ROAD,2,9,60,1,1,3,49,1,1988.0,1,3,M,2,Assistance,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5563,2503735,2399650,ROAD,2,9,60,1,1,3,49,2,2001.0,1,3,M,2,Assistance,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5564,2503735,2399650,ROAD,2,9,60,1,1,3,49,1,1988.0,1,3,F,1,4,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5565,2503735,2399650,ROAD,2,9,60,1,1,3,49,2,2001.0,1,3,F,1,4,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5566,2503735,2399650,ROAD,2,9,60,1,1,3,49,1,1988.0,1,2,M,2,Assistance,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5567,2503735,2399650,ROAD,2,9,60,1,1,3,49,2,2001.0,1,2,M,2,Assistance,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5568,2503735,2399650,ROAD,2,9,60,1,1,3,49,1,1988.0,1,2,F,3,4,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
5569,2503735,2399650,ROAD,2,9,60,1,1,3,49,2,2001.0,1,2,F,3,4,-37.90426,145.04248,-0.9537169507482269,-0.30070579950427295
4476,2502285,2399882,ROAD,2,1,60,1,1,7,52,1,1981.0,1,2,M,4,Assistance,-37.90217,145.02599,0.4617486132350339,-0.8870108331782217
4477,2502285,2399882,ROAD,2,1,60,1,1,7,52,1,1995.0,1,2,M,4,Assistance,-37.90217,145.02599,0.4617486132350339,-0.8870108331782217
4478,2502285,2399882,ROAD,2,1,60,1,1,7,52,1,1981.0,1,2,M,3,Assistance,-37.90217,145.02599,0.4617486132350339,-0.8870108331782217
4479,2502285,2399882,ROAD,2,1,60,1,1,7,52,1,1995.0,1,2,M,3,Assistance,-37.90217,145.02599,0.4617486132350339,-0.8870108331782217
6397,2726882,2400021,ROAD,1,1,60,1,1,6,44,10,2004.0,8,4,M,3,Assistance,-37.87323,147.5791,-0.6087614290087207,-0.7933533402912352
